xlength,vel,fren,rpm,marcha,comb,xtime
13667.87,90.0,0.0,4458.9,3,100,0
13792.07,90.0,0.0,4458.9,3,100,0
13921.4,90.0,0.0,4458.9,3,100,0
14055.86,90.0,0.0,4458.9,3,100,0
14195.36,90.0,0.0,4458.9,3,100,0
14316.95,90.0,0.0,4458.9,3,100,0
14443.67,90.0,0.0,4458.9,3,100,0
14575.43,90.0,0.0,4458.9,3,100,0
14712.32,90.0,0.0,4458.9,3,100,0
14854.25,90.0,0.0,4458.9,3,100,0
14978.36,90.0,0.0,4458.9,3,100,0
15107.51,90.0,0.0,4458.9,3,100,0
15241.7,90.0,0.0,4458.9,3,100,0
15381.11,90.0,0.0,4458.9,3,100,0
15502.52,90.0,0.0,4458.9,3,100,0
15629.06,90.0,0.0,4458.9,3,100,0
15760.73,90.0,0.0,4458.9,3,100,0
15897.44,90.0,0.0,4458.9,3,100,0
16039.39,90.79,0.0,4496.72,3,100,0
16164.64,92.46,0.0,4576.62,3,100,0
16297.61,95.28,0.0,4712.15,3,100,0
16440.28,100.29,0.0,4952.28,3,100,0
16595.77,102.78,0.06,5071.47,3,100,0
16734.06,100.95,0.17,4983.75,3,100,0
16875.88,101.58,0.1,5013.99,3,100,0
17024.66,103.58,0.07,5109.85,3,100,0
17182.16,105.55,0.07,5204.51,3,100,0
17348.68,107.49,0.07,5297.66,3,100,0
17496.82,109.14,0.07,5376.47,3,100,0
17653.44,110.77,0.07,5454.57,3,100,0
17818.59,112.37,0.07,5531.63,3,100,0
17992.54,113.95,0.07,4154.63,4,100,0
18146.22,115.29,0.07,4203.35,4,100,0
18308.16,116.61,0.07,4251.6,4,100,0
18478.75,118.17,0.07,4308.46,4,100,0
18658.45,121.28,0.07,4421.63,4,100,0
18850.04,126.28,0.07,4604.08,4,100,0
19024.33,130.97,0.07,4775.01,4,100,0
19212.42,134.85,0.07,4916.47,4,100,0
19413.03,134.54,0.07,4905.01,4,100,0
19620.63,131.7,0.07,4801.55,4,100,0
19797.56,129.23,0.07,4711.48,4,100,0
19978.51,126.69,0.07,4618.93,4,100,0
20163.11,124.05,0.07,4522.63,4,100,0
20350.99,121.9,0.07,4444.27,4,100,0
20542.8,122.31,0.07,4459.14,4,100,0
20711.09,123.2,0.07,4491.53,4,100,0
20886.01,113.3,0.35,5576.15,3,100,0
21052.09,95.16,0.56,4706.5,3,100,0
21196.62,77.16,0.56,5401.05,2,100,0
21298.39,62.15,0.56,4350.27,2,100,0
21383.41,46.99,0.56,5220.82,1,100,0
21449.88,31.62,0.56,3513.2,1,100,0
21495.64,16.0,0.56,1778.32,1,100,0
21518.59,0.07,0.56,7.4,1,100,0
21516.76,-13.74,0.56,-1526.4,1,100,0
21495.12,-28.11,0.56,-3122.85,1,100,0
21451.25,-43.05,0.56,-4783.12,1,100,0
21382.63,-58.53,0.56,-6502.74,1,100,0
21302.1,-71.99,0.56,-7999.02,1,100,0
21199.29,-86.03,0.56,-9558.93,1,100,0
21073.95,-85.35,0.16,-9483.35,1,100,0
20945.75,-77.98,0.0,-8664.0,1,100,0
20824.31,-70.33,0.0,-7814.02,1,100,0
20728.75,-63.64,0.0,-7071.1,1,100,0
20638.83,-56.68,0.0,-6298.02,1,100,0
20554.52,-58.09,0.22,-6454.65,1,100,0
20465.98,-50.58,0.0,-5620.25,1,100,0
20399.46,-40.8,0.0,-4533.3,1,100,0
20344.54,-25.52,0.0,-2835.21,1,100,0
20309.62,-9.62,0.0,-1068.28,1,100,0
20297.38,6.91,0.0,767.45,1,100,0
20310.57,23.94,0.0,2659.83,1,100,0
20345.36,38.43,0.0,4270.19,1,100,0
20402.18,52.93,0.0,3705.37,2,100,0
20482.6,67.18,0.0,4702.42,2,100,0
20587.9,80.93,0.0,4023.99,3,100,0
20697.88,91.97,0.0,4553.42,3,100,0
20827.74,102.53,0.0,5059.69,3,100,0
20978.2,112.52,0.0,5538.49,3,100,0
21149.4,121.84,0.0,4442.14,4,100,0
21341.52,130.46,0.0,4756.48,4,100,0
21520.93,137.18,0.0,5001.52,4,100,0
21717.01,141.45,0.0,5156.96,4,100,0
21926.49,141.45,0.0,5156.96,4,100,0
22144.18,141.45,0.0,5156.96,4,100,0
22333.58,141.45,0.0,5156.96,4,100,0
22530.9,141.45,0.0,5156.96,4,100,0
22736.42,141.45,0.0,5156.96,4,100,0
22949.87,141.45,0.0,5156.96,4,100,0
23171.37,141.45,0.0,5156.96,4,100,0
23364.73,141.45,0.0,5156.96,4,100,0
23566.01,141.45,0.0,5156.96,4,100,0
23775.35,141.45,0.0,5156.96,4,100,0
23992.76,141.45,0.0,5156.96,4,100,0
24182.02,141.45,0.0,5156.96,4,100,0
24379.56,144.07,0.0,5252.49,4,100,0
24589.38,149.71,0.0,5458.08,4,100,0
24815.87,154.92,0.0,4481.2,5,100,0
25058.83,159.72,0.0,4619.87,5,100,0
25277.52,163.45,0.0,4727.92,5,100,0
25510.43,166.94,0.0,4828.98,5,100,0
25757.8,170.2,0.0,4923.17,5,100,0
26019.64,173.22,0.0,5010.62,5,100,0
26251.57,175.59,0.0,5079.15,5,100,0
26496.29,176.43,0.0,5103.46,5,100,0
26751.95,176.43,0.0,5103.46,5,100,0
27017.83,176.43,0.0,5103.46,5,100,0
27293.6,176.43,0.0,5103.46,5,100,0
27534.25,176.43,0.0,5103.46,5,100,0
27784.97,176.43,0.0,5103.46,5,100,0
28045.74,176.43,0.0,5103.46,5,100,0
28316.39,176.43,0.0,5103.46,5,100,0
28597.27,176.43,0.0,5103.46,5,100,0
28842.87,176.43,0.0,5103.46,5,100,0
29098.34,176.43,0.0,5103.46,5,100,0
29364.05,176.43,0.0,5103.46,5,100,0
29639.64,176.43,0.0,5103.46,5,100,0
29880.12,176.43,0.0,5103.46,5,100,0
30130.66,176.43,0.0,5103.46,5,100,0
30391.25,176.43,0.0,5103.46,5,100,0
30661.72,176.43,0.0,5103.46,5,100,0
30942.43,176.43,0.0,5103.46,5,100,0
31187.85,176.43,0.0,5103.46,5,100,0
31443.15,176.43,0.0,5103.46,5,100,0
31708.69,176.43,0.0,5103.46,5,100,0
31984.1,176.43,0.0,5103.46,5,100,0
32224.4,176.43,0.0,5103.46,5,100,0
32474.76,176.43,0.0,5103.46,5,100,0
32735.18,176.43,0.0,5103.46,5,100,0
33005.48,176.43,0.0,5103.46,5,100,0
33286.01,176.43,0.0,5103.46,5,100,0
33531.25,176.43,0.0,5103.46,5,100,0
33786.55,176.43,0.0,5103.46,5,100,0
34051.91,176.43,0.0,5103.46,5,100,0
34327.14,176.43,0.0,5103.46,5,100,0
34567.27,176.43,0.0,5103.46,5,100,0
34817.45,176.43,0.0,5103.46,5,100,0
35077.69,176.43,0.0,5103.46,5,100,0
35347.81,176.43,0.0,5103.46,5,100,0
35627.99,176.43,0.0,5103.46,5,100,0
35873.05,176.43,0.0,5103.46,5,100,0
36128.0,176.43,0.0,5103.46,5,100,0
36393.18,176.43,0.0,5103.46,5,100,0
36668.24,176.43,0.0,5103.46,5,100,0
36908.02,176.43,0.0,5103.46,5,100,0
37158.02,176.43,0.0,5103.46,5,100,0
37417.91,176.43,0.0,5103.46,5,100,0
37687.86,176.43,0.0,5103.46,5,100,0
37967.86,176.43,0.0,5103.46,5,100,0
38212.75,176.43,0.0,5103.46,5,100,0
38467.52,176.43,0.0,5103.46,5,100,0
38732.34,176.43,0.0,5103.46,5,100,0
39007.23,176.43,0.0,5103.46,5,100,0
39246.82,176.43,0.0,5103.46,5,100,0
39496.66,176.43,0.0,5103.46,5,100,0
39756.37,176.43,0.0,5103.46,5,100,0
40026.14,176.43,0.0,5103.46,5,100,0
40305.96,176.43,0.0,5103.46,5,100,0
40550.5,176.43,0.0,5103.46,5,100,0
40805.09,176.43,0.0,5103.46,5,100,0
41069.75,176.43,0.0,5103.46,5,100,0
41344.45,176.43,0.0,5103.46,5,100,0
41583.88,176.43,0.0,5103.46,5,100,0
41833.35,176.43,0.0,5103.46,5,100,0
42092.89,176.43,0.0,5103.46,5,100,0
42362.3,176.43,0.0,5103.46,5,100,0
42641.95,176.43,0.0,5103.46,5,100,0
42886.31,176.43,0.0,5103.46,5,100,0
43140.55,176.43,0.0,5103.46,5,100,0
43405.02,176.43,0.0,5103.46,5,100,0
43679.38,176.43,0.0,5103.46,5,100,0
43918.62,176.43,0.0,5103.46,5,100,0
44167.93,176.43,0.0,5103.46,5,100,0
44427.29,176.43,0.0,5103.46,5,100,0
44696.52,176.43,0.0,5103.46,5,100,0
44976.0,176.43,0.0,5103.46,5,100,0
45220.18,176.43,0.0,5103.46,5,100,0
45474.25,176.43,0.0,5103.46,5,100,0
45738.54,176.43,0.0,5103.46,5,100,0
46012.72,176.43,0.0,5103.46,5,100,0
46251.79,176.43,0.0,5103.46,5,100,0
46500.91,176.43,0.0,5103.46,5,100,0
46760.09,176.43,0.0,5103.46,5,100,0
47029.16,176.43,0.0,5103.46,5,100,0
47308.27,176.43,0.0,5103.46,5,100,0
47552.28,176.43,0.0,5103.46,5,100,0
47806.17,176.43,0.0,5103.46,5,100,0
48070.29,176.43,0.0,5103.46,5,100,0
48344.29,176.43,0.0,5103.46,5,100,0
48583.01,176.43,0.0,5103.46,5,100,0
48831.96,176.43,0.0,5103.46,5,100,0
49090.79,176.43,0.0,5103.46,5,100,0
49359.67,176.43,0.0,5103.46,5,100,0
49638.61,176.43,0.0,5103.46,5,100,0
49882.45,176.43,0.0,5103.46,5,100,0
50136.16,176.43,0.0,5103.46,5,100,0
50399.93,176.43,0.0,5103.46,5,100,0
50673.75,176.43,0.0,5103.46,5,100,0
50912.29,176.43,0.0,5103.46,5,100,0
51161.06,176.43,0.0,5103.46,5,100,0
51419.71,176.43,0.0,5103.46,5,100,0
51688.25,176.43,0.0,5103.46,5,100,0
51967.01,176.43,0.0,5103.46,5,100,0
52210.49,176.43,0.0,5103.46,5,100,0
52464.03,176.43,0.0,5103.46,5,100,0
52727.62,176.43,0.0,5103.46,5,100,0
53001.09,176.43,0.0,5103.46,5,100,0
53239.46,176.43,0.0,5103.46,5,100,0
53487.88,176.43,0.0,5103.46,5,100,0
53746.35,176.43,0.0,5103.46,5,100,0
54014.71,176.43,0.0,5103.46,5,100,0
54293.3,176.43,0.0,5103.46,5,100,0
54536.6,176.43,0.0,5103.46,5,100,0
54789.96,176.43,0.0,5103.46,5,100,0
55053.2,176.43,0.0,5103.46,5,100,0
55326.49,176.43,0.0,5103.46,5,100,0
55564.68,176.43,0.0,5103.46,5,100,0
55812.75,176.43,0.0,5103.46,5,100,0
56071.05,176.43,0.0,5103.46,5,100,0
56339.23,176.43,0.0,5103.46,5,100,0
56617.46,176.43,0.0,5103.46,5,100,0
56860.59,176.43,0.0,5103.46,5,100,0
57113.77,176.43,0.0,5103.46,5,100,0
57376.84,176.43,0.0,5103.46,5,100,0
57649.96,176.43,0.0,5103.46,5,100,0
57887.96,176.43,0.0,5103.46,5,100,0
58135.86,176.43,0.0,5103.46,5,100,0
58393.98,176.43,0.0,5103.46,5,100,0
58661.98,176.43,0.0,5103.46,5,100,0
58940.04,176.43,0.0,5103.46,5,100,0
59182.99,176.43,0.0,5103.46,5,100,0
59436.0,176.43,0.0,5103.46,5,100,0
59698.88,176.43,0.0,5103.46,5,100,0
59971.83,176.43,0.0,5103.46,5,100,0
60209.66,176.43,0.0,5103.46,5,100,0
60457.38,176.43,0.0,5103.46,5,100,0
60715.32,176.43,0.0,5103.46,5,100,0
60983.15,176.43,0.0,5103.46,5,100,0
61261.03,176.43,0.0,5103.46,5,100,0
61503.8,176.43,0.0,5103.46,5,100,0
61756.63,176.43,0.0,5103.46,5,100,0
62019.34,176.43,0.0,5103.46,5,100,0
62292.29,176.43,0.0,5103.46,5,100,0
62529.95,176.43,0.0,5103.46,5,100,0
62777.48,176.43,0.0,5103.46,5,100,0
63035.25,176.43,0.0,5103.46,5,100,0
63302.9,176.43,0.0,5103.46,5,100,0
63580.61,176.43,0.0,5103.46,5,100,0
63823.21,176.43,0.0,5103.46,5,100,0
64075.86,176.43,0.0,5103.46,5,100,0
64338.39,176.43,0.0,5103.46,5,100,0
64610.98,176.43,0.0,5103.46,5,100,0
64848.46,176.43,0.0,5103.46,5,100,0
65095.82,176.43,0.0,5103.46,5,100,0
65353.42,176.43,0.0,5103.46,5,100,0
65620.89,176.43,0.0,5103.46,5,100,0
65898.42,176.43,0.0,5103.46,5,100,0
66140.84,176.43,0.0,5103.46,5,100,0
66393.14,176.43,0.0,5103.46,5,100,0
66655.5,176.43,0.0,5103.46,5,100,0
66927.91,176.43,0.0,5103.46,5,100,0
67165.22,176.43,0.0,5103.46,5,100,0
67412.41,176.43,0.0,5103.46,5,100,0
67669.65,176.43,0.0,5103.46,5,100,0
67936.95,176.43,0.0,5103.46,5,100,0
68214.12,176.43,0.0,5103.46,5,100,0
68456.37,176.43,0.0,5103.46,5,100,0
68708.49,176.43,0.0,5103.46,5,100,0
68970.67,176.43,0.0,5103.46,5,100,0
69242.91,176.43,0.0,5103.46,5,100,0
69480.03,176.43,0.0,5103.46,5,100,0
69727.04,176.43,0.0,5103.46,5,100,0
69984.1,176.43,0.0,5103.46,5,100,0
70251.23,176.43,0.0,5103.46,5,100,0
70528.23,176.43,0.0,5103.46,5,100,0
70770.3,176.43,0.0,5103.46,5,100,0
71022.24,176.43,0.0,5103.46,5,100,0
71284.25,176.43,0.0,5103.46,5,100,0
71556.31,176.43,0.0,5103.46,5,100,0
71793.27,176.43,0.0,5103.46,5,100,0
72040.09,176.43,0.0,5103.46,5,100,0
72296.98,176.43,0.0,5103.46,5,100,0
72563.93,176.43,0.0,5103.46,5,100,0
72840.76,176.43,0.0,5103.46,5,100,0
73082.65,176.43,0.0,5103.46,5,100,0
73334.42,176.43,0.0,5103.46,5,100,0
73596.25,176.43,0.0,5103.46,5,100,0
73868.13,176.43,0.0,5103.46,5,100,0
74104.73,176.43,0.0,5103.46,5,100,0
74351.39,176.43,0.0,5103.46,5,100,0
74608.1,176.43,0.0,5103.46,5,100,0
74874.87,176.43,0.0,5103.46,5,100,0
75151.52,176.43,0.0,5103.46,5,100,0
75393.05,176.43,0.0,5103.46,5,100,0
75644.65,176.43,0.0,5103.46,5,100,0
75906.3,176.43,0.0,5103.46,5,100,0
76178.01,176.43,0.0,5103.46,5,100,0
76414.43,176.43,0.0,5103.46,5,100,0
76660.91,176.43,0.0,5103.46,5,100,0
76917.44,176.43,0.0,5103.46,5,100,0
77184.03,176.43,0.0,5103.46,5,100,0
77460.5,176.43,0.0,5103.46,5,100,0
77702.04,176.43,0.0,5103.46,5,100,0
77953.46,176.43,0.0,5103.46,5,100,0
78214.76,176.43,0.0,5103.46,5,100,0
78486.29,176.43,0.0,5103.46,5,100,0
78722.53,176.43,0.0,5103.46,5,100,0
78968.84,176.43,0.0,5103.46,5,100,0
79225.2,176.43,0.0,5103.46,5,100,0
79491.61,176.43,0.0,5103.46,5,100,0
79767.91,176.43,0.0,5103.46,5,100,0
80009.27,176.43,0.0,5103.46,5,100,0
80260.51,176.43,0.0,5103.46,5,100,0
80521.63,176.43,0.0,5103.46,5,100,0
80792.99,176.43,0.0,5103.46,5,100,0
81029.06,176.43,0.0,5103.46,5,100,0
81275.19,176.43,0.0,5103.46,5,100,0
81531.37,176.43,0.0,5103.46,5,100,0
81797.43,176.43,0.0,5103.46,5,100,0
82073.55,176.43,0.0,5103.46,5,100,0
82314.55,176.43,0.0,5103.46,5,100,0
82565.62,176.43,0.0,5103.46,5,100,0
82826.56,176.43,0.0,5103.46,5,100,0
83097.74,176.43,0.0,5103.46,5,100,0
83333.63,176.43,0.0,5103.46,5,100,0
83579.58,176.43,0.0,5103.46,5,100,0
83835.59,176.43,0.0,5103.46,5,100,0
84101.47,176.43,0.0,5103.46,5,100,0
84377.41,176.43,0.0,5103.46,5,100,0
84618.07,176.43,0.0,5103.46,5,100,0
84868.96,176.43,0.0,5103.46,5,100,0
85129.73,176.43,0.0,5103.46,5,100,0
85399.95,173.34,0.08,5013.88,5,100,0
85672.12,146.16,0.64,5328.8,4,100,0
85870.39,108.82,1.0,5361.29,3,100,0
86024.5,83.1,0.66,4128.02,3,100,0
86148.38,73.94,0.23,5175.59,2,100,0
86263.94,73.94,0.0,5175.59,2,100,0
86364.71,73.94,0.0,5175.59,2,100,0
86469.77,73.94,0.0,5175.59,2,100,0
86578.98,73.94,0.0,5175.59,2,100,0
86692.32,73.94,0.0,5175.59,2,100,0
86809.95,73.94,0.0,5175.59,2,100,0
86912.8,73.94,0.0,5175.59,2,100,0
87019.78,73.94,0.0,5175.59,2,100,0
87131.05,73.94,0.0,5175.59,2,100,0
87246.47,73.94,0.0,5175.59,2,100,0
87347.09,73.94,0.0,5175.59,2,100,0
87452.01,73.94,0.0,5175.59,2,100,0
87561.06,73.94,0.0,5175.59,2,100,0
87674.34,73.94,0.0,5175.59,2,100,0
87791.82,73.94,0.0,5175.59,2,100,0
87894.52,73.94,0.0,5175.59,2,100,0
88001.43,73.94,0.0,5175.59,2,100,0
88112.55,73.94,0.0,5175.59,2,100,0
88227.82,73.94,0.0,5175.59,2,100,0
88328.38,73.94,0.0,5175.59,2,100,0
88433.14,73.94,0.0,5175.59,2,100,0
88542.05,73.94,0.0,5175.59,2,100,0
88655.17,73.94,0.0,5175.59,2,100,0
88772.51,73.94,0.0,5175.59,2,100,0
88875.13,73.94,0.0,5175.59,2,100,0
88981.9,73.94,0.0,5175.59,2,100,0
89092.88,73.94,0.0,5175.59,2,100,0
89208.07,73.94,0.0,5175.59,2,100,0
89308.48,73.94,0.0,5175.59,2,100,0
89413.09,73.94,0.0,5175.59,2,100,0
89521.93,73.94,0.0,5175.59,2,100,0
89634.91,73.94,0.0,5175.59,2,100,0
89752.09,73.94,0.0,5175.59,2,100,0
89854.57,73.94,0.0,5175.59,2,100,0
89961.19,73.94,0.0,5175.59,2,100,0
90072.09,73.94,0.0,5175.59,2,100,0
90187.14,73.94,0.0,5175.59,2,100,0
90287.4,73.94,0.0,5175.59,2,100,0
90391.95,73.94,0.0,5175.59,2,100,0
90500.63,73.94,0.0,5175.59,2,100,0
90613.46,73.94,0.0,5175.59,2,100,0
90730.58,73.94,0.0,5175.59,2,100,0
90832.91,73.94,0.0,5175.59,2,100,0
90939.38,73.94,0.0,5175.59,2,100,0
91050.13,73.94,0.0,5175.59,2,100,0
91165.03,73.94,0.0,5175.59,2,100,0
91265.22,73.94,0.0,5175.59,2,100,0
91369.62,73.94,0.0,5175.59,2,100,0
91478.16,73.94,0.0,5175.59,2,100,0
91590.91,73.94,0.0,5175.59,2,100,0
91707.88,73.94,0.0,5175.59,2,100,0
91810.06,73.94,0.0,5175.59,2,100,0
91916.46,73.94,0.0,5175.59,2,100,0
92027.07,73.94,0.0,5175.59,2,100,0
92141.9,73.94,0.0,5175.59,2,100,0
92241.94,73.94,0.0,5175.59,2,100,0
92346.19,73.94,0.0,5175.59,2,100,0
92454.66,73.94,0.0,5175.59,2,100,0
92567.27,73.94,0.0,5175.59,2,100,0
92684.09,73.94,0.0,5175.59,2,100,0
92786.2,73.94,0.0,5175.59,2,100,0
92892.45,73.94,0.0,5175.59,2,100,0
93002.98,73.94,0.0,5175.59,2,100,0
93117.66,73.94,0.0,5175.59,2,100,0
93217.55,73.94,0.0,5175.59,2,100,0
93321.73,73.94,0.0,5175.59,2,100,0
93430.05,73.94,0.0,5175.59,2,100,0
93542.52,73.94,0.0,5175.59,2,100,0
93659.27,73.94,0.0,5175.59,2,100,0
93761.23,73.94,0.0,5175.59,2,100,0
93867.33,73.94,0.0,5175.59,2,100,0
93977.64,73.94,0.0,5175.59,2,100,0
94092.17,73.94,0.0,5175.59,2,100,0
94191.98,73.94,0.0,5175.59,2,100,0
94295.94,73.94,0.0,5175.59,2,100,0
94404.11,73.94,0.0,5175.59,2,100,0
94516.49,73.94,0.0,5175.59,2,100,0
94633.02,73.94,0.0,5175.59,2,100,0
94734.83,73.94,0.0,5175.59,2,100,0
94840.85,73.94,0.0,5175.59,2,100,0
94951.02,73.94,0.0,5175.59,2,100,0
95065.4,73.94,0.0,5175.59,2,100,0
95165.06,73.94,0.0,5175.59,2,100,0
95268.87,73.94,0.0,5175.59,2,100,0
95376.96,73.94,0.0,5175.59,2,100,0
95489.2,73.94,0.0,5175.59,2,100,0
95605.57,73.94,0.0,5175.59,2,100,0
95707.3,73.94,0.0,5175.59,2,100,0
95813.18,73.94,0.0,5175.59,2,100,0
95923.2,73.94,0.0,5175.59,2,100,0
96037.5,73.94,0.0,5175.59,2,100,0
96137.02,73.94,0.0,5175.59,2,100,0
96240.67,73.94,0.0,5175.59,2,100,0
96348.62,73.94,0.0,5175.59,2,100,0
96460.7,73.94,0.0,5175.59,2,100,0
96576.93,73.94,0.0,5175.59,2,100,0
96678.52,73.94,0.0,5175.59,2,100,0
96784.24,73.94,0.0,5175.59,2,100,0
96894.19,73.94,0.0,5175.59,2,100,0
97008.34,73.94,0.0,5175.59,2,100,0
97107.72,73.94,0.0,5175.59,2,100,0
97211.3,73.94,0.0,5175.59,2,100,0
97319.1,73.94,0.0,5175.59,2,100,0
97431.04,73.94,0.0,5175.59,2,100,0
97547.2,73.94,0.0,5175.59,2,100,0
97648.64,73.94,0.0,5175.59,2,100,0
97754.23,73.94,0.0,5175.59,2,100,0
97864.02,73.94,0.0,5175.59,2,100,0
97978.03,73.94,0.0,5175.59,2,100,0
98077.33,73.94,0.0,5175.59,2,100,0
98180.77,73.94,0.0,5175.59,2,100,0
98288.42,73.94,0.0,5175.59,2,100,0
98400.29,73.94,0.0,5175.59,2,100,0
98516.3,73.94,0.0,5175.59,2,100,0
98617.59,73.94,0.0,5175.59,2,100,0
98723.1,73.94,0.0,5175.59,2,100,0
98832.75,73.94,0.0,5175.59,2,100,0
98946.61,73.94,0.0,5175.59,2,100,0
99045.76,73.94,0.0,5175.59,2,100,0
99149.05,73.94,0.0,5175.59,2,100,0
99256.62,73.94,0.0,5175.59,2,100,0
99368.34,73.94,0.0,5175.59,2,100,0
99484.2,73.94,0.0,5175.59,2,100,0
99585.42,73.94,0.0,5175.59,2,100,0
99690.78,73.94,0.0,5175.59,2,100,0
99800.28,73.94,0.0,5175.59,2,100,0
99914.07,73.94,0.0,5175.59,2,100,0
100013.07,73.94,0.0,5175.59,2,100,0
100116.29,73.94,0.0,5175.59,2,100,0
100223.72,73.94,0.0,5175.59,2,100,0
100335.29,73.94,0.0,5175.59,2,100,0
100451.08,73.94,0.0,5175.59,2,100,0
100552.15,73.94,0.0,5175.59,2,100,0
100657.36,73.94,0.0,5175.59,2,100,0
100766.79,73.94,0.0,5175.59,2,100,0
100880.43,73.94,0.0,5175.59,2,100,0
100979.36,73.94,0.0,5175.59,2,100,0
101082.43,73.94,0.0,5175.59,2,100,0
101189.71,73.94,0.0,5175.59,2,100,0
101301.21,73.94,0.0,5175.59,2,100,0
101416.85,73.94,0.0,5175.59,2,100,0
101517.7,73.94,0.0,5175.59,2,100,0
101622.84,73.94,0.0,5175.59,2,100,0
101732.12,73.94,0.0,5175.59,2,100,0
101845.7,73.94,0.0,5175.59,2,100,0
101944.48,73.94,0.0,5175.59,2,100,0
102047.4,73.94,0.0,5175.59,2,100,0
102154.53,73.94,0.0,5175.59,2,100,0
102265.88,73.94,0.0,5175.59,2,100,0
102381.38,73.94,0.0,5175.59,2,100,0
102482.15,73.94,0.0,5175.59,2,100,0
102587.14,73.94,0.0,5175.59,2,100,0
102696.34,73.94,0.0,5175.59,2,100,0
102809.69,73.94,0.0,5175.59,2,100,0
102927.25,73.94,0.0,5175.59,2,100,0
