xlength,vel,fren,rpm,marcha,comb,xtime,x_cord,y_cord
4246.55,14.76,0.81,1639.58,1,7,27.66,40.6202,-3.5883
4248.32,11.8,0.74,1311.44,1,6,27.81,40.6201,-3.5862
4249.72,9.24,0.64,1026.67,1,6,27.96,40.619,-3.585
4250.81,7.27,0.5,807.39,1,5,28.1,40.6177,-3.5845
4251.7,5.91,0.34,657.19,1,5,28.25,40.6163,-3.5839
4252.49,5.3,0.15,589.06,1,4,28.4,40.615,-3.5833
4253.28,5.26,0.01,584.72,1,4,28.55,40.6141,-3.5829
4254.05,5.26,0.0,584.72,1,3,28.69,40.612,-3.5819
4254.83,5.26,0.0,584.72,1,3,28.84,40.6122,-3.5832
4255.61,5.26,0.0,584.72,1,2,28.99,40.6139,-3.5846
4256.39,5.26,0.0,584.72,1,2,29.14,40.6155,-3.5846
4257.17,5.26,0.0,584.72,1,1,29.29,40.615,-3.5859
4257.95,5.26,0.0,584.72,1,1,29.44,40.6166,-3.5861
4258.73,5.26,0.0,584.72,1,0,29.58,40.6178,-3.5891
4259.51,5.26,0.0,584.72,1,0,29.73,40.6192,-3.5908
4260.29,5.26,0.0,584.72,1,100,29.88,40.6205,-3.5916
4261.06,5.26,0.0,584.72,1,99,30.03,40.6189,-3.5887
4261.85,5.26,0.0,584.72,1,99,30.18,40.618,-3.5863
4262.63,5.26,0.0,584.72,1,98,30.32,40.6187,-3.5861
4263.41,5.26,0.0,584.72,1,98,30.47,40.6199,-3.5884
4264.19,5.26,0.0,584.72,1,97,30.62,40.6202,-3.5871
4264.97,5.26,0.0,584.72,1,97,30.77,40.6195,-3.5853
4265.75,5.26,0.0,584.72,1,96,30.92,40.6181,-3.5846
4266.53,5.26,0.0,584.72,1,96,31.06,40.6169,-3.5841
4267.31,5.26,0.0,584.72,1,95,31.21,40.6152,-3.5834
4268.09,5.26,0.0,584.72,1,95,31.36,40.6141,-3.5829
4268.86,5.26,0.0,584.72,1,94,31.51,40.612,-3.5819
4269.64,5.26,0.0,584.72,1,94,31.66,40.6122,-3.5832
4270.43,5.26,0.0,584.72,1,93,31.81,40.6139,-3.5846
4271.2,5.26,0.0,584.72,1,93,31.95,40.6155,-3.5846
4271.98,5.26,0.0,584.72,1,92,32.1,40.615,-3.5859
4272.76,5.26,0.0,584.72,1,92,32.25,40.6166,-3.5861
4273.54,5.26,0.0,584.72,1,91,32.4,40.6178,-3.5891
4274.32,5.26,0.0,584.72,1,91,32.54,40.6192,-3.5908
4275.1,5.26,0.0,584.72,1,90,32.69,40.6205,-3.5916
4275.88,5.26,0.0,584.72,1,90,32.84,40.6189,-3.5887
4276.66,5.26,0.0,584.72,1,89,32.99,40.618,-3.5863
4277.44,5.26,0.0,584.72,1,89,33.14,40.6187,-3.5861
4278.22,5.26,0.0,584.72,1,88,33.28,40.6199,-3.5884
4279.0,5.26,0.0,584.72,1,88,33.43,40.6202,-3.5871
4279.78,5.26,0.0,584.72,1,87,33.58,40.6195,-3.5853
4280.56,5.26,0.0,584.72,1,87,33.73,40.6181,-3.5846
4281.34,5.26,0.0,584.72,1,86,33.87,40.6169,-3.5841
4282.12,5.26,0.0,584.72,1,86,34.02,40.6152,-3.5834
4282.9,5.26,0.0,584.72,1,85,34.17,40.6145,-3.5831
4283.68,5.26,0.0,584.72,1,85,34.32,40.6123,-3.5821
4285.24,5.26,0.0,584.72,1,84,34.61,40.6132,-3.5844
4287.58,5.26,0.0,584.72,1,82,35.05,40.6161,-3.5859
4288.36,5.26,0.0,584.72,1,82,35.2,40.6174,-3.588
4289.13,5.26,0.0,584.72,1,81,35.35,40.6186,-3.5903
4289.92,5.26,0.0,584.72,1,81,35.5,40.6201,-3.592
4290.7,5.26,0.0,584.72,1,80,35.65,40.6196,-3.5894
4291.48,5.26,0.0,584.72,1,80,35.79,40.618,-3.5871
4292.25,5.26,0.0,584.72,1,79,35.94,40.6183,-3.5856
4293.04,5.26,0.0,584.72,1,79,36.09,40.6194,-3.5878
4293.81,5.26,0.0,584.72,1,78,36.23,40.6203,-3.5876
4294.6,5.26,0.0,584.72,1,78,36.38,40.6199,-3.5856
4295.38,5.26,0.0,584.72,1,77,36.53,40.6186,-3.5848
4296.16,5.26,0.0,584.72,1,77,36.68,40.6173,-3.5843
4296.93,5.26,0.0,584.72,1,76,36.83,40.6158,-3.5837
4297.71,5.26,0.0,584.72,1,76,36.97,40.6145,-3.5831
4298.5,5.26,0.0,584.72,1,75,37.12,40.6123,-3.5821
4299.27,5.26,0.0,584.72,1,75,37.27,40.6118,-3.5827
4300.06,5.26,0.0,584.72,1,74,37.42,40.6132,-3.5844
4300.83,5.26,0.0,584.72,1,74,37.56,40.6152,-3.5843
4301.62,5.26,0.0,584.72,1,73,37.71,40.6146,-3.5855
4302.4,5.26,0.0,584.72,1,73,37.86,40.6161,-3.5859
4303.18,5.26,0.0,584.72,1,72,38.01,40.6174,-3.588
4303.95,5.26,0.0,584.72,1,72,38.15,40.6186,-3.5903
4304.74,5.26,0.0,584.72,1,71,38.3,40.6201,-3.592
4305.52,5.26,0.0,584.72,1,71,38.45,40.6196,-3.5894
4306.29,5.26,0.0,584.72,1,70,38.6,40.618,-3.5871
4307.07,5.26,0.0,584.72,1,70,38.75,40.6183,-3.5856
4307.86,5.26,0.0,584.72,1,69,38.89,40.6194,-3.5878
4308.64,5.26,0.0,584.72,1,69,39.04,40.6203,-3.5876
4309.42,5.26,0.0,584.72,1,68,39.19,40.6199,-3.5856
4310.19,5.26,0.0,584.72,1,68,39.34,40.6186,-3.5848
4310.98,5.26,0.0,584.72,1,67,39.48,40.6173,-3.5843
4311.75,5.26,0.0,584.72,1,67,39.63,40.6158,-3.5837
4312.53,5.26,0.0,584.72,1,66,39.78,40.6145,-3.5831
4313.31,5.26,0.0,584.72,1,66,39.93,40.6129,-3.5824
4314.09,5.26,0.0,584.72,1,65,40.07,40.6117,-3.5821
4314.87,5.26,0.0,584.72,1,65,40.22,40.6126,-3.5837
4315.65,5.26,0.0,584.72,1,64,40.37,40.6147,-3.5843
4316.44,5.26,0.0,584.72,1,64,40.52,40.6152,-3.5851
4317.21,5.26,0.0,584.72,1,63,40.66,40.6154,-3.5859
4317.99,5.26,0.0,584.72,1,63,40.81,40.617,-3.5868
4318.77,5.26,0.0,584.72,1,62,40.96,40.6182,-3.5899
4319.56,5.26,0.0,584.72,1,62,41.11,40.6196,-3.5915
4320.33,5.26,0.0,584.72,1,61,41.26,40.6204,-3.5908
4321.11,5.26,0.0,584.72,1,61,41.4,40.6181,-3.5878
4321.89,5.26,0.0,584.72,1,60,41.55,40.618,-3.5856
4322.68,5.26,0.0,584.72,1,60,41.7,40.619,-3.5869
4323.45,5.26,0.0,584.72,1,59,41.85,40.6202,-3.5883
4324.23,5.26,0.0,584.72,1,59,41.99,40.6201,-3.5862
4325.01,5.26,0.0,584.72,1,58,42.14,40.619,-3.585
4325.79,5.26,0.0,584.72,1,58,42.29,40.6177,-3.5845
4326.57,5.26,0.0,584.72,1,57,42.44,40.6163,-3.5839
4327.35,5.26,0.0,584.72,1,57,42.58,40.615,-3.5833
4328.13,5.26,0.0,584.72,1,56,42.73,40.6129,-3.5824
4328.91,5.26,0.0,584.72,1,56,42.88,40.6117,-3.5821
4329.69,5.26,0.0,584.72,1,55,43.03,40.6126,-3.5837
4330.47,5.26,0.0,584.72,1,55,43.18,40.6147,-3.5843
4331.25,5.26,0.0,584.72,1,54,43.32,40.6152,-3.5851
4332.03,5.26,0.0,584.72,1,54,43.47,40.6154,-3.5859
4332.81,5.26,0.0,584.72,1,53,43.62,40.617,-3.5868
4333.59,5.26,0.0,584.72,1,53,43.77,40.6182,-3.5899
4334.37,5.26,0.0,584.72,1,52,43.91,40.6196,-3.5915
4335.15,5.26,0.0,584.72,1,52,44.06,40.6204,-3.5908
4335.93,5.26,0.0,584.72,1,51,44.21,40.6181,-3.5878
4336.71,5.26,0.0,584.72,1,51,44.36,40.618,-3.5856
4337.49,5.26,0.0,584.72,1,50,44.5,40.619,-3.5869
4338.27,5.26,0.0,584.72,1,50,44.65,40.6202,-3.5883
4339.05,5.26,0.0,584.72,1,49,44.8,40.6201,-3.5862
4339.83,5.26,0.0,584.72,1,49,44.95,40.619,-3.585
4340.61,5.26,0.0,584.72,1,48,45.1,40.6177,-3.5845
4341.39,5.26,0.0,584.72,1,48,45.24,40.6163,-3.5839
4342.17,5.26,0.0,584.72,1,47,45.39,40.615,-3.5833
4342.95,5.26,0.0,584.72,1,47,45.54,40.6141,-3.5829
4343.73,5.26,0.0,584.72,1,46,45.69,40.612,-3.5819
4344.51,5.26,0.0,584.72,1,46,45.83,40.6122,-3.5832
4345.29,5.26,0.0,584.72,1,45,45.98,40.6139,-3.5846
4346.07,5.26,0.0,584.72,1,45,46.13,40.6155,-3.5846
4346.85,5.26,0.0,584.72,1,44,46.28,40.615,-3.5859
4347.63,5.26,0.0,584.72,1,44,46.42,40.6166,-3.5861
4348.41,5.26,0.0,584.72,1,43,46.57,40.6178,-3.5891
4349.19,5.26,0.0,584.72,1,43,46.72,40.6192,-3.5908
4349.97,5.26,0.0,584.72,1,42,46.87,40.6205,-3.5916
4350.75,5.26,0.0,584.72,1,42,47.02,40.6189,-3.5887
4351.52,5.26,0.0,584.72,1,41,47.16,40.618,-3.5863
4352.31,5.26,0.0,584.72,1,41,47.31,40.6187,-3.5861
4353.09,5.26,0.0,584.72,1,40,47.46,40.6199,-3.5884
4353.87,5.26,0.0,584.72,1,40,47.61,40.6202,-3.5871
4354.65,5.26,0.0,584.72,1,39,47.75,40.6195,-3.5853
4355.43,5.26,0.0,584.72,1,39,47.9,40.6181,-3.5846
4356.2,5.26,0.0,584.72,1,38,48.05,40.6169,-3.5841
4356.98,5.26,0.0,584.72,1,38,48.19,40.6152,-3.5834
4357.77,5.26,0.0,584.72,1,37,48.34,40.6141,-3.5829
4358.54,5.26,0.0,584.72,1,37,48.49,40.612,-3.5819
4359.32,5.26,0.0,584.72,1,36,48.64,40.6122,-3.5832
4360.1,5.26,0.0,584.72,1,36,48.79,40.6139,-3.5846
4360.89,5.26,0.0,584.72,1,35,48.93,40.6155,-3.5846
4361.67,5.26,0.0,584.72,1,35,49.08,40.615,-3.5859
4362.44,5.26,0.0,584.72,1,34,49.23,40.6166,-3.5861
4363.22,5.26,0.0,584.72,1,34,49.38,40.6178,-3.5891
4364.01,5.26,0.0,584.72,1,33,49.52,40.6192,-3.5908
4364.79,5.26,0.0,584.72,1,33,49.67,40.6205,-3.5916
4365.56,5.26,0.0,584.72,1,32,49.82,40.6189,-3.5887
4366.34,5.26,0.0,584.72,1,32,49.97,40.618,-3.5863
4367.13,5.26,0.0,584.72,1,31,50.12,40.6187,-3.5861
4367.9,5.26,0.0,584.72,1,31,50.26,40.6199,-3.5884
4368.69,5.26,0.0,584.72,1,30,50.41,40.6202,-3.5871
4369.46,5.26,0.0,584.72,1,30,50.56,40.6195,-3.5853
4370.24,5.26,0.0,584.72,1,29,50.7,40.6181,-3.5846
4371.02,5.26,0.0,584.72,1,29,50.85,40.6169,-3.5841
4371.8,5.26,0.0,584.72,1,28,51.0,40.6152,-3.5834
4372.58,5.26,0.0,584.72,1,28,51.15,40.6145,-3.5831
4373.36,5.26,0.0,584.72,1,27,51.3,40.6123,-3.5821
4374.14,5.26,0.0,584.72,1,27,51.44,40.6118,-3.5827
4374.92,5.26,0.0,584.72,1,26,51.59,40.6132,-3.5844
4375.7,5.26,0.0,584.72,1,26,51.74,40.6152,-3.5843
4376.48,5.26,0.0,584.72,1,25,51.89,40.6146,-3.5855
4377.26,5.26,0.0,584.72,1,25,52.03,40.6161,-3.5859
4378.04,5.26,0.0,584.72,1,24,52.18,40.6174,-3.588
4378.82,5.26,0.0,584.72,1,24,52.33,40.6186,-3.5903
4379.6,5.26,0.0,584.72,1,23,52.48,40.6201,-3.592
4380.38,5.26,0.0,584.72,1,23,52.62,40.6196,-3.5894
4381.16,5.26,0.0,584.72,1,22,52.77,40.618,-3.5871
4381.94,5.26,0.0,584.72,1,22,52.92,40.6183,-3.5856
4382.71,5.26,0.0,584.72,1,21,53.07,40.6194,-3.5878
4383.5,5.26,0.0,584.72,1,21,53.22,40.6203,-3.5876
4384.28,5.26,0.0,584.72,1,20,53.36,40.6199,-3.5856
4385.06,5.26,0.0,584.72,1,20,53.51,40.6186,-3.5848
4385.84,5.26,0.0,584.72,1,19,53.66,40.6173,-3.5843
4386.61,5.26,0.0,584.72,1,19,53.81,40.6158,-3.5837
4387.4,5.26,0.0,584.72,1,18,53.95,40.6145,-3.5831
4388.17,5.26,0.0,584.72,1,18,54.1,40.6123,-3.5821
4388.96,5.26,0.0,584.72,1,17,54.25,40.6118,-3.5827
4389.73,5.26,0.0,584.72,1,17,54.4,40.6132,-3.5844
4390.52,5.26,0.0,584.72,1,16,54.54,40.6152,-3.5843
4391.29,5.26,0.0,584.72,1,16,54.69,40.6146,-3.5855
4392.08,5.26,0.0,584.72,1,15,54.84,40.6161,-3.5859
4392.86,5.26,0.0,584.72,1,15,54.99,40.6174,-3.588
4393.64,5.26,0.0,584.72,1,14,55.14,40.6186,-3.5903
4394.41,5.26,0.0,584.72,1,14,55.28,40.6201,-3.592
4395.2,5.26,0.0,584.72,1,13,55.43,40.6196,-3.5894
4395.98,5.26,0.0,584.72,1,13,55.58,40.618,-3.5871
4396.76,5.26,0.0,584.72,1,12,55.73,40.6183,-3.5856
4397.53,5.26,0.0,584.72,1,12,55.87,40.6194,-3.5878
4398.32,5.26,0.0,584.72,1,11,56.02,40.6203,-3.5876
4399.1,5.26,0.0,584.72,1,11,56.17,40.6199,-3.5856
4399.87,5.26,0.0,584.72,1,10,56.31,40.6186,-3.5848
4400.65,5.26,0.0,584.72,1,10,56.46,40.6173,-3.5843
4401.43,5.26,0.0,584.72,1,9,56.61,40.6158,-3.5837
4402.22,5.26,0.0,584.72,1,9,56.76,40.6145,-3.5831
4402.99,5.26,0.0,584.72,1,8,56.91,40.6129,-3.5824
4403.77,5.26,0.0,584.72,1,8,57.05,40.6117,-3.5821
